judge,subset,n,MAE_judge,MAE_vmaf,williams_t_vs_vmaf,williams_p_vs_vmaf,williams_p_holm,paired_ttest_p,wilcoxon_p
claude,all,216,0.6264402696487695,0.37038411561276874,-10.111621809748039,0.0,0.0,1.7887408766389767e-15,1.982059129183675e-13
claude,traditional,108,0.6031155970650355,0.34200089388108657,-6.718037839685663,9.770257936025928e-10,2.9310773808077784e-09,5.099661577081626e-10,2.2301104165417804e-09
claude,neural,108,0.6542071399833259,0.3910972105938623,-7.46238056508061,2.5793367441906412e-11,7.738010232571924e-11,1.5614422008166878e-07,3.422402469586801e-06
gemini,all,216,0.6129020117367129,0.37038411561276874,-9.033095976015849,2.220446049250313e-16,6.661338147750939e-16,1.773402230574687e-14,2.4080957210440578e-12
gemini,traditional,108,0.5624132485117173,0.34200089388108657,-5.358288565085384,5.002894003514058e-07,1.5008682010542174e-06,2.4856064040745416e-08,1.567421475714079e-07
gemini,neural,108,0.648490810649332,0.3910972105938623,-7.133349291804547,1.3051670855190878e-10,3.9155012565572633e-10,1.6440337503528681e-07,2.086710808405198e-06
gpt,all,216,0.6580021621146109,0.37038411561276874,-9.818598430425414,0.0,0.0,1.3629183570695733e-18,3.397997096319987e-17
gpt,traditional,108,0.6271857893320006,0.34200089388108657,-6.077096116363795,1.9959505825895008e-08,5.987851747768502e-08,8.876184214631371e-11,2.6101678430957663e-10
gpt,neural,108,0.679901955247554,0.3910972105938623,-7.548971957857039,1.6776802169715666e-11,5.0330406509146997e-11,4.7321310180938995e-09,5.129626809445612e-08
